CCAA,fecha,casos,IA,UCI,muertes,nuevos,Hospitalizados,HospitalizadosNuevos,UCINuevos,muertesNuevos,curados,curadosNuevos,PCR,testrap,incr %,postestrap,posAsintomaticos,posTOTAL
Madrid,2020-05-09,64523.0,51.76,3508.0,8598.0,73.0,41436.0,132.0,15.0,46.0,,,,,0.11,,,
Madrid,2020-05-10,64787.0,51.97,3520.0,8644.0,73.0,41559.0,123.0,12.0,46.0,,,,,0.11,,,
Madrid,2020-05-11,64853.0,50.81,3529.0,8683.0,31.0,41650.0,91.0,9.0,39.0,,,,,0.05,,,
Madrid,2020-05-12,64972.0,43.46,3543.0,8720.0,48.0,41735.0,85.0,14.0,37.0,,,,,0.07,,,
Madrid,2020-05-13,65269.0,39.74,3555.0,8760.0,75.0,41856.0,121.0,12.0,40.0,,,,,0.12,,,
Madrid,2020-05-14,65693.0,38.84,3564.0,8779.0,88.0,41962.0,106.0,9.0,19.0,,,,,0.13,,,
Madrid,2020-05-15,66005.0,38.18,3574.0,8809.0,49.0,42057.0,95.0,10.0,30.0,,,,,0.07,,,
Madrid,2020-05-16,66210.0,38.69,3577.0,8826.0,38.0,42157.0,100.0,3.0,17.0,,,,,0.06,,,
Madrid,2020-05-17,66338.0,38.18,3584.0,8847.0,6.0,42227.0,70.0,7.0,21.0,,,,,0.01,,,
Madrid,2020-05-18,66302.0,35.88,3594.0,8863.0,5.0,42283.0,56.0,10.0,16.0,,,,,0.01,,,
Madrid,2020-05-19,66643.0,33.44,3600.0,8894.0,92.0,42350.0,67.0,6.0,31.0,,,,,0.14,,,
Madrid,2020-05-20,66860.0,31.2,3610.0,8912.0,112.0,42422.0,72.0,10.0,18.0,,,,,0.17,,,
Madrid,2020-05-21,67049.0,29.35,3617.0,8931.0,82.0,42497.0,75.0,7.0,19.0,,,,,0.12,,,
Madrid,2020-05-22,67425.0,28.29,3627.0,8944.0,53.0,42573.0,76.0,10.0,13.0,,,,,0.08,,,
Madrid,2020-05-23,67610.0,27.1,3634.0,8956.0,68.0,42632.0,59.0,7.0,12.0,,,,,0.1,,,
Melilla,2020-03-02,0.0,,,,,,,,,,,,,,,,
Melilla,2020-03-03,0.0,0.0,,,,,,,,,,,,,,,
Melilla,2020-03-04,0.0,0.0,,,,,,,,,,,,,,,
Melilla,2020-03-05,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Melilla,2020-03-06,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Melilla,2020-03-07,,,,,,,,,,,,,,,,,
Melilla,2020-03-08,,,,,,,,,,,,,,,,,
Melilla,2020-03-09,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Melilla,2020-03-10,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Melilla,2020-03-11,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Melilla,2020-03-12,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Melilla,2020-03-13,2.0,2.31,0.0,0.0,,,,,,,,,,,,,
Melilla,2020-03-14,3.0,4.62,0.0,0.0,,,,,,,,,,,,,
Melilla,2020-03-15,8.0,6.94,0.0,0.0,,,,,,,,,,,,,
Melilla,2020-03-16,8.0,9.25,0.0,0.0,,,,,,,,,,,,,
Melilla,2020-03-17,17.0,19.66,0.0,0.0,,,,,,,,,,,,,
Melilla,2020-03-18,20.0,23.12,0.0,0.0,,,,,,,,,,,,,
Melilla,2020-03-19,23.0,26.59,0.0,0.0,,,,,,,,,,,,,
Melilla,2020-03-20,24.0,27.75,1.0,0.0,,,,,,,,,,,,,
Melilla,2020-03-21,25.0,28.91,1.0,0.0,1.0,8.0,,,,,,,,,,,
Melilla,2020-03-22,25.0,28.91,1.0,0.0,0.0,12.0,,,,,,,,,,,
Melilla,2020-03-23,28.0,32.37,1.0,0.0,3.0,12.0,,,,0.0,,,,,,,
Melilla,2020-03-24,28.0,32.37,1.0,0.0,0.0,12.0,,,,0.0,,,,,,,
Melilla,2020-03-25,38.0,45.08,2.0,0.0,10.0,14.0,,,,0.0,,,,,,,
Melilla,2020-03-26,39.0,46.27,2.0,1.0,1.0,16.0,,,,0.0,,,,,,,
Melilla,2020-03-27,42.0,46.25,2.0,1.0,3.0,18.0,,,,0.0,,,,,,,
Melilla,2020-03-28,45.0,48.56,2.0,1.0,3.0,22.0,,,,0.0,,,,,,,
Melilla,2020-03-29,48.0,46.25,2.0,1.0,3.0,24.0,,,,0.0,,,,,,,
Melilla,2020-03-30,51.0,49.72,3.0,1.0,3.0,27.0,,,,0.0,,,,,,,
Melilla,2020-03-31,54.0,42.78,3.0,1.0,3.0,27.0,,,,0.0,,,,,,,
Melilla,2020-04-01,62.0,48.56,3.0,1.0,8.0,32.0,,,,0.0,,,,,,,
Melilla,2020-04-02,62.0,45.09,3.0,1.0,0.0,32.0,,,,0.0,,,,,,,
Melilla,2020-04-03,70.0,53.19,3.0,2.0,8.0,34.0,,,,4.0,,,,,,,
Melilla,2020-04-04,79.0,62.44,3.0,2.0,9.0,37.0,,,,9.0,,,,,,,
Melilla,2020-04-05,83.0,67.06,3.0,2.0,4.0,38.0,,,,11.0,,,,,,,
Melilla,2020-04-06,86.0,67.06,3.0,2.0,3.0,38.0,,,,11.0,,,,,,,
Melilla,2020-04-07,92.0,74.0,3.0,2.0,6.0,40.0,,,,11.0,,,,,,,
Melilla,2020-04-08,93.0,63.59,3.0,2.0,1.0,40.0,,,,12.0,,,,,,,
Melilla,2020-04-09,93.0,62.44,3.0,2.0,0.0,40.0,,,,16.0,,,,,,,
Melilla,2020-04-10,95.0,61.28,3.0,2.0,2.0,41.0,,,,17.0,,,,,,,
Melilla,2020-04-11,98.0,61.28,3.0,2.0,3.0,43.0,,,,18.0,,,,,,,
Melilla,2020-04-12,98.0,57.81,3.0,2.0,0.0,43.0,,,,18.0,,,,,,,
Melilla,2020-04-13,101.0,57.81,3.0,2.0,3.0,43.0,,,,18.0,,,,,,,
Melilla,2020-04-14,101.0,54.34,3.0,2.0,0.0,43.0,,,,18.0,,,,,,,
Melilla,2020-04-15,102.0,46.25,3.0,2.0,1.0,43.0,,,,24.0,,,,,,,
Melilla,2020-04-16,103.0,47.41,3.0,2.0,1.0,43.0,0.0,0.0,0.0,27.0,3.0,103.0,,,,,
Melilla,2020-04-17,104.0,39.31,3.0,2.0,1.0,44.0,,0.0,0.0,30.0,3.0,,,,,,
Melilla,2020-04-18,104.0,39.31,3.0,2.0,0.0,44.0,0.0,0.0,0.0,30.0,0.0,104.0,,,,,104.0
Melilla,2020-04-19,104.0,24.28,3.0,2.0,0.0,44.0,0.0,0.0,0.0,44.0,14.0,104.0,,,3.0,,107.0
Melilla,2020-04-20,104.0,20.81,3.0,2.0,0.0,44.0,0.0,0.0,0.0,46.0,2.0,104.0,0.0,,5.0,,109.0
Melilla,2020-04-21,105.0,15.03,3.0,2.0,1.0,44.0,0.0,0.0,0.0,46.0,0.0,105.0,0.0,,5.0,,110.0
Melilla,2020-04-22,105.0,13.87,3.0,2.0,0.0,44.0,0.0,0.0,0.0,50.0,4.0,105.0,0.0,,6.0,,111.0
Melilla,2020-04-23,106.0,15.03,3.0,2.0,1.0,44.0,0.0,0.0,0.0,55.0,5.0,106.0,0.0,,7.0,,113.0
Melilla,2020-04-24,107.0,13.87,3.0,2.0,1.0,44.0,0.0,0.0,0.0,61.0,6.0,,,,9.0,,116.0
Melilla,2020-04-25,108.0,11.56,3.0,2.0,1.0,44.0,0.0,0.0,0.0,77.0,16.0,,,0.9,10.0,10.0,
Melilla,2020-04-26,110.0,13.87,3.0,2.0,2.0,44.0,0.0,0.0,0.0,81.0,4.0,,,1.9,,,
Melilla,2020-04-27,110.0,10.41,3.0,2.0,0.0,44.0,0.0,0.0,0.0,87.0,6.0,,,0.0,,,
Melilla,2020-04-28,114.0,15.03,3.0,2.0,4.0,44.0,0.0,0.0,0.0,92.0,5.0,,,3.6,,,
Melilla,2020-04-29,114.0,13.87,3.0,2.0,0.0,44.0,0.0,0.0,0.0,95.0,3.0,,,0.0,,,
Melilla,2020-04-30,114.0,12.72,3.0,2.0,0.0,44.0,0.0,0.0,0.0,96.0,1.0,,,0.0,,,
Melilla,2020-05-01,115.0,12.72,3.0,2.0,1.0,44.0,0.0,0.0,0.0,96.0,0.0,,,0.9,,,
Melilla,2020-05-02,115.0,12.72,3.0,2.0,0.0,44.0,0.0,0.0,0.0,96.0,0.0,,,0.0,,,
Melilla,2020-05-03,117.0,12.72,3.0,2.0,2.0,44.0,0.0,0.0,0.0,98.0,2.0,,,1.74,,,
Melilla,2020-05-04,119.0,17.34,3.0,2.0,2.0,44.0,0.0,0.0,0.0,101.0,3.0,,,1.71,,,
Melilla,2020-05-05,119.0,16.19,3.0,2.0,0.0,44.0,0.0,0.0,0.0,,,,,0.0,,,
Melilla,2020-05-06,119.0,16.19,3.0,2.0,0.0,44.0,0.0,0.0,0.0,,,,,0.0,,,
Melilla,2020-05-07,119.0,15.03,3.0,2.0,0.0,44.0,0.0,0.0,0.0,,,,,0.0,,,
Melilla,2020-05-08,119.0,13.87,3.0,2.0,0.0,44.0,0.0,0.0,0.0,,,,,0.0,,,
Melilla,2020-05-09,119.0,12.72,3.0,2.0,0.0,44.0,0.0,0.0,0.0,,,,,0.0,,,
Melilla,2020-05-10,119.0,10.41,3.0,2.0,0.0,44.0,0.0,0.0,0.0,,,,,0.0,,,
Melilla,2020-05-11,119.0,10.41,3.0,2.0,0.0,44.0,0.0,0.0,0.0,,,,,0.0,,,
Melilla,2020-05-12,119.0,5.78,3.0,2.0,0.0,44.0,0.0,0.0,0.0,,,,,0.0,,,
Melilla,2020-05-13,119.0,5.78,3.0,2.0,0.0,44.0,0.0,0.0,0.0,,,,,0.0,,,
Melilla,2020-05-14,119.0,5.78,3.0,2.0,0.0,44.0,0.0,0.0,0.0,,,,,0.0,,,
Melilla,2020-05-15,119.0,4.62,3.0,2.0,0.0,44.0,0.0,0.0,0.0,,,,,0.0,,,
Melilla,2020-05-16,119.0,4.62,3.0,2.0,0.0,44.0,0.0,0.0,0.0,,,,,0.0,,,
Melilla,2020-05-17,121.0,4.62,3.0,2.0,2.0,44.0,0.0,0.0,0.0,,,,,1.68,,,
Melilla,2020-05-18,121.0,2.31,3.0,2.0,0.0,44.0,0.0,0.0,0.0,,,,,0.0,,,
Melilla,2020-05-19,121.0,2.31,3.0,2.0,0.0,44.0,0.0,0.0,0.0,,,,,0.0,,,
Melilla,2020-05-20,121.0,2.31,3.0,2.0,0.0,44.0,0.0,0.0,0.0,,,,,0.0,,,
Melilla,2020-05-21,121.0,2.31,3.0,2.0,0.0,44.0,0.0,0.0,0.0,,,,,0.0,,,
Melilla,2020-05-22,121.0,2.31,3.0,2.0,0.0,44.0,0.0,0.0,0.0,,,,,0.0,,,
Melilla,2020-05-23,121.0,2.31,3.0,2.0,0.0,44.0,0.0,0.0,0.0,,,,,0.0,,,
Murcia,2020-03-02,0.0,,,,,,,,,,,,,,,,
Murcia,2020-03-03,0.0,0.0,,,,,,,,,,,,,,,
Murcia,2020-03-04,0.0,0.0,,,,,,,,,,,,,,,
Murcia,2020-03-05,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Murcia,2020-03-06,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Murcia,2020-03-07,,,,,,,,,,,,,,,,,
Murcia,2020-03-08,,,,,,,,,,,,,,,,,
Murcia,2020-03-09,4.0,0.27,0.0,0.0,,,,,,,,,,,,,
Murcia,2020-03-10,9.0,0.6,0.0,0.0,,,,,,,,,,,,,
Murcia,2020-03-11,11.0,0.74,0.0,0.0,,,,,,,,,,,,,
Murcia,2020-03-12,26.0,1.74,1.0,0.0,,,,,,,,,,,,,
Murcia,2020-03-13,35.0,2.34,1.0,0.0,,,,,,,,,,,,,
Murcia,2020-03-14,47.0,3.28,1.0,0.0,,,,,,,,,,,,,
Murcia,2020-03-15,71.0,4.21,2.0,0.0,,,,,,,,,,,,,
Murcia,2020-03-16,77.0,5.15,2.0,0.0,,,,,,,,,,,,,
Murcia,2020-03-17,97.0,6.49,3.0,0.0,,,,,,,,,,,,,
Murcia,2020-03-18,122.0,8.17,4.0,0.0,,,,,,,,,,,,,
Murcia,2020-03-19,167.0,11.18,6.0,0.0,,,,,,,,,,,,,
Murcia,2020-03-20,204.0,13.66,11.0,0.0,,,,,,,,,,,,,
Murcia,2020-03-21,240.0,16.07,14.0,1.0,36.0,61.0,,,,,,,,,,,
Murcia,2020-03-22,296.0,19.75,16.0,1.0,56.0,78.0,,,,,,,,,,,
Murcia,2020-03-23,345.0,22.83,23.0,2.0,49.0,80.0,,,,1.0,,,,,,,
Murcia,2020-03-24,385.0,25.17,26.0,3.0,40.0,99.0,,,,1.0,,,,,,,
Murcia,2020-03-25,477.0,31.18,33.0,5.0,92.0,127.0,,,,4.0,,,,,,,
Murcia,2020-03-26,596.0,38.14,36.0,8.0,119.0,172.0,,,,9.0,,,,,,,
Murcia,2020-03-27,714.0,45.45,53.0,15.0,118.0,209.0,,,,12.0,,,,,,,
Murcia,2020-03-28,802.0,50.54,58.0,17.0,88.0,231.0,,,,12.0,,,,,,,
Murcia,2020-03-29,872.0,53.62,58.0,20.0,70.0,260.0,,,,16.0,,,,,,,
Murcia,2020-03-30,939.0,57.7,58.0,25.0,67.0,265.0,,,,17.0,,,,,,,
Murcia,2020-03-31,974.0,58.71,59.0,34.0,35.0,283.0,,,,20.0,,,,,,,
Murcia,2020-04-01,1041.0,61.52,59.0,37.0,67.0,304.0,,,,43.0,,,,,,,
Murcia,2020-04-02,1084.0,61.38,68.0,42.0,43.0,389.0,,,,45.0,,,,,,,
Murcia,2020-04-03,1145.0,62.99,72.0,46.0,61.0,405.0,,,,90.0,,,,,,,
Murcia,2020-04-04,1188.0,63.46,79.0,51.0,43.0,434.0,,,,113.0,,,,,,,
Murcia,2020-04-05,1235.0,62.86,80.0,59.0,47.0,447.0,,,,130.0,,,,,,,
Murcia,2020-04-06,1259.0,61.18,81.0,68.0,24.0,468.0,,,,156.0,,,,,,,
Murcia,2020-04-07,1283.0,60.11,84.0,78.0,24.0,500.0,,,,193.0,,,,,,,
Murcia,2020-04-08,1326.0,56.83,86.0,85.0,43.0,515.0,,,,203.0,,,,,,,
Murcia,2020-04-09,1356.0,50.87,87.0,88.0,30.0,533.0,,,,219.0,,,,,,,
Murcia,2020-04-10,1383.0,44.78,88.0,90.0,27.0,533.0,,,,255.0,,,,,,,
Murcia,2020-04-11,1413.0,40.9,88.0,94.0,30.0,533.0,,,,275.0,,,,,,,
Murcia,2020-04-12,1449.0,38.62,91.0,97.0,36.0,537.0,,,,344.0,,,,,,,
Murcia,2020-04-13,1463.0,35.08,94.0,101.0,14.0,543.0,,,,353.0,,,,,,,
Murcia,2020-04-14,1487.0,34.34,96.0,106.0,24.0,566.0,,,,476.0,,,,,,,
Murcia,2020-04-15,1520.0,32.06,97.0,109.0,33.0,574.0,,,,513.0,,,,,,,
Murcia,2020-04-16,1598.0,34.41,97.0,111.0,78.0,575.0,1.0,0.0,2.0,516.0,3.0,1424.0,174.0,,,,
Murcia,2020-04-17,1625.0,32.13,99.0,112.0,27.0,585.0,10.0,2.0,1.0,545.0,29.0,1423.0,202.0,,,,
Murcia,2020-04-18,1638.0,32.13,102.0,115.0,13.0,611.0,26.0,3.0,3.0,638.0,93.0,1430.0,208.0,,9.0,,1647.0
Murcia,2020-04-19,1644.0,27.38,102.0,116.0,6.0,612.0,1.0,0.0,1.0,652.0,14.0,1438.0,206.0,,9.0,,1653.0
Murcia,2020-04-20,1646.0,25.91,103.0,117.0,2.0,612.0,0.0,1.0,1.0,662.0,10.0,1440.0,206.0,,13.0,,1659.0
Murcia,2020-04-21,1681.0,26.64,104.0,120.0,35.0,614.0,2.0,1.0,3.0,702.0,40.0,1445.0,236.0,,15.0,,1696.0
Murcia,2020-04-22,1695.0,24.7,104.0,123.0,14.0,622.0,8.0,0.0,3.0,761.0,59.0,1455.0,240.0,,22.0,,1717.0
Murcia,2020-04-23,1721.0,24.43,104.0,124.0,26.0,624.0,2.0,0.0,1.0,766.0,5.0,1460.0,261.0,,0.0,,1721.0
Murcia,2020-04-24,1468.0,5.69,105.0,125.0,8.0,625.0,1.0,1.0,1.0,791.0,25.0,,,,273.0,,1741.0
Murcia,2020-04-25,1468.0,3.68,105.0,126.0,0.0,625.0,0.0,0.0,1.0,842.0,51.0,,,0.0,288.0,22.0,
Murcia,2020-04-26,1474.0,1.67,106.0,127.0,6.0,627.0,2.0,1.0,1.0,920.0,78.0,,,0.4,,,
Murcia,2020-04-27,1474.0,0.74,106.0,128.0,0.0,627.0,0.0,0.0,1.0,990.0,70.0,,,0.0,,,
Murcia,2020-04-28,1475.0,10.91,106.0,130.0,1.0,629.0,2.0,0.0,2.0,1113.0,123.0,,,0.1,,,
Murcia,2020-04-29,1480.0,9.04,106.0,130.0,5.0,635.0,6.0,0.0,0.0,1153.0,40.0,,,0.3,,,
Murcia,2020-04-30,1486.0,4.22,108.0,130.0,6.0,637.0,2.0,2.0,0.0,1202.0,49.0,,,0.4,,,
Murcia,2020-05-01,1488.0,4.35,109.0,132.0,2.0,638.0,1.0,1.0,2.0,1229.0,27.0,,,0.1,,,
Murcia,2020-05-02,1491.0,4.08,110.0,132.0,3.0,639.0,1.0,1.0,0.0,1251.0,22.0,,,0.2,,,
Murcia,2020-05-03,1492.0,4.08,110.0,134.0,1.0,641.0,2.0,0.0,2.0,1260.0,9.0,,,0.07,,,
Murcia,2020-05-04,1492.0,3.48,110.0,134.0,0.0,645.0,4.0,0.0,0.0,1277.0,17.0,,,0.0,,,
Murcia,2020-05-05,1496.0,3.41,111.0,136.0,4.0,650.0,5.0,1.0,2.0,,,,,0.27,,,
Murcia,2020-05-06,1498.0,2.88,111.0,136.0,2.0,650.0,0.0,0.0,0.0,,,,,0.13,,,
Murcia,2020-05-07,1501.0,2.74,111.0,137.0,3.0,652.0,2.0,0.0,1.0,,,,,0.2,,,
Murcia,2020-05-08,1504.0,2.41,113.0,137.0,3.0,659.0,7.0,2.0,0.0,,,,,0.2,,,
Murcia,2020-05-09,1506.0,2.54,113.0,138.0,2.0,662.0,3.0,0.0,1.0,,,,,0.13,,,
Murcia,2020-05-10,1508.0,2.28,113.0,139.0,2.0,662.0,0.0,0.0,1.0,,,,,0.13,,,
Murcia,2020-05-11,1517.0,2.88,113.0,139.0,9.0,665.0,3.0,0.0,0.0,,,,,0.6,,,
Murcia,2020-05-12,1517.0,2.81,112.0,139.0,0.0,665.0,0.0,0.0,0.0,,,,,0.0,,,
Murcia,2020-05-13,1525.0,3.01,112.0,142.0,8.0,666.0,1.0,0.0,3.0,,,,,0.53,,,
Murcia,2020-05-14,1532.0,3.08,112.0,142.0,7.0,672.0,6.0,0.0,0.0,,,,,0.46,,,
Murcia,2020-05-15,1534.0,3.08,112.0,143.0,2.0,675.0,3.0,0.0,1.0,,,,,0.13,,,
Murcia,2020-05-16,1542.0,3.41,112.0,144.0,8.0,676.0,1.0,0.0,1.0,,,,,0.52,,,
Murcia,2020-05-17,1551.0,3.95,112.0,144.0,9.0,676.0,0.0,0.0,0.0,,,,,0.58,,,
Murcia,2020-05-18,1556.0,4.28,112.0,145.0,5.0,678.0,2.0,0.0,1.0,,,,,0.32,,,
Murcia,2020-05-19,1558.0,4.15,112.0,145.0,2.0,679.0,1.0,0.0,0.0,,,,,0.13,,,
Murcia,2020-05-20,1560.0,4.15,112.0,148.0,2.0,679.0,0.0,0.0,3.0,,,,,0.13,,,
Murcia,2020-05-21,1570.0,4.62,112.0,149.0,10.0,680.0,1.0,0.0,1.0,,,,,0.64,,,
Murcia,2020-05-22,1572.0,4.55,112.0,149.0,2.0,679.0,0.0,5.0,0.0,,,,,0.13,,,
Murcia,2020-05-23,1575.0,4.48,112.0,149.0,1.0,685.0,6.0,0.0,0.0,,,,,0.06,,,
Navarra,2020-03-02,1.0,,,,,,,,,,,,,,,,
Navarra,2020-03-03,1.0,0.15,,,,,,,,,,,,,,,
Navarra,2020-03-04,3.0,0.46,1.0,,,,,,,,,,,,,,
Navarra,2020-03-05,3.0,0.46,1.0,0.0,,,,,,,,,,,,,
Navarra,2020-03-06,3.0,0.46,1.0,0.0,,,,,,,,,,,,,
Navarra,2020-03-07,,,,,,,,,,,,,,,,,
Navarra,2020-03-08,,,,,,,,,,,,,,,,,
Navarra,2020-03-09,3.0,0.46,1.0,0.0,,,,,,,,,,,,,
Navarra,2020-03-10,12.0,1.83,2.0,0.0,,,,,,,,,,,,,
Navarra,2020-03-11,46.0,7.03,3.0,0.0,,,,,,,,,,,,,
Navarra,2020-03-12,73.0,11.16,3.0,0.0,,,,,,,,,,,,,
Navarra,2020-03-13,130.0,19.87,4.0,0.0,,,,,,,,,,,,,
Navarra,2020-03-14,146.0,27.16,4.0,0.0,,,,,,,,,,,,,
Navarra,2020-03-15,183.0,34.44,5.0,0.0,,,,,,,,,,,,,
Navarra,2020-03-16,274.0,41.73,5.0,1.0,,,,,,,,,,,,,
Navarra,2020-03-17,313.0,47.69,10.0,2.0,,,,,,,,,,,,,
Navarra,2020-03-18,386.0,58.54,10.0,3.0,,,,,,,,,,,,,
Navarra,2020-03-19,482.0,73.22,11.0,4.0,,,,,,,,,,,,,
Navarra,2020-03-20,554.0,84.22,19.0,5.0,,,,,,,,,,,,,
Navarra,2020-03-21,664.0,101.04,25.0,9.0,110.0,222.0,,,,,,,,,,,
Navarra,2020-03-22,794.0,120.91,30.0,14.0,130.0,288.0,,,,,,,,,,,
Navarra,2020-03-23,886.0,134.97,40.0,24.0,92.0,339.0,,,,7.0,,,,,,,
Navarra,2020-03-24,1014.0,153.16,45.0,31.0,128.0,405.0,,,,11.0,,,,,,,
Navarra,2020-03-25,1197.0,176.39,51.0,33.0,183.0,506.0,,,,23.0,,,,,,,
Navarra,2020-03-26,1411.0,205.05,54.0,49.0,214.0,649.0,,,,35.0,,,,,,,
Navarra,2020-03-27,1641.0,230.96,75.0,58.0,230.0,732.0,,,,70.0,,,,,,,
Navarra,2020-03-28,1829.0,257.26,84.0,70.0,188.0,827.0,,,,98.0,,,,,,,
Navarra,2020-03-29,2011.0,279.42,90.0,84.0,182.0,896.0,,,,125.0,,,,,,,
Navarra,2020-03-30,2146.0,286.14,96.0,102.0,135.0,955.0,,,,161.0,,,,,,,
Navarra,2020-03-31,2305.0,304.49,99.0,113.0,159.0,1035.0,,,,192.0,,,,,,,
Navarra,2020-04-01,2497.0,322.68,104.0,130.0,192.0,1120.0,,,,236.0,,,,,,,
Navarra,2020-04-02,2682.0,336.28,108.0,141.0,185.0,1181.0,,,,278.0,,,,,,,
Navarra,2020-04-03,2836.0,348.82,119.0,151.0,154.0,1284.0,,,,294.0,,,,,,,
Navarra,2020-04-04,2972.0,352.79,120.0,171.0,136.0,1341.0,,,,311.0,,,,,,,
Navarra,2020-04-05,3073.0,348.36,123.0,178.0,101.0,1399.0,,,,334.0,,,,,,,
Navarra,2020-04-06,3231.0,358.45,124.0,187.0,158.0,1432.0,,,,380.0,,,,,,,
Navarra,2020-04-07,3355.0,357.83,124.0,202.0,124.0,1488.0,,,,421.0,,,,,,,
Navarra,2020-04-08,3467.0,346.98,124.0,206.0,112.0,1526.0,,,,450.0,,,,,,,
Navarra,2020-04-09,3575.0,330.78,124.0,214.0,108.0,1526.0,,,,462.0,,,,,,,
Navarra,2020-04-10,3748.0,322.07,124.0,218.0,173.0,1620.0,,,,560.0,,,,,,,
Navarra,2020-04-11,3817.0,303.88,124.0,227.0,69.0,1641.0,,,,603.0,,,,,,,
Navarra,2020-04-12,3969.0,299.29,124.0,232.0,152.0,1663.0,,,,650.0,,,,,,,
Navarra,2020-04-13,4092.0,297.46,124.0,239.0,123.0,1693.0,,,,695.0,,,,,,,
Navarra,2020-04-14,4150.0,282.02,124.0,249.0,58.0,1705.0,,,,730.0,,,,,,,
Navarra,2020-04-15,4246.0,267.34,124.0,252.0,96.0,1731.0,,,,808.0,,,,,,,
Navarra,2020-04-16,4348.0,254.66,124.0,261.0,102.0,1752.0,21.0,0.0,9.0,845.0,37.0,,,,,,
Navarra,2020-04-17,4433.0,244.11,124.0,338.0,85.0,1781.0,29.0,0.0,77.0,892.0,47.0,,,,,,
Navarra,2020-04-18,4556.0,244.11,127.0,354.0,123.0,1829.0,48.0,3.0,16.0,954.0,62.0,4349.0,207.0,,23.0,,4579.0
Navarra,2020-04-19,4621.0,236.62,127.0,369.0,65.0,1843.0,14.0,0.0,15.0,992.0,38.0,4413.0,208.0,,35.0,,4656.0
Navarra,2020-04-20,4697.0,224.09,128.0,385.0,76.0,1856.0,13.0,1.0,16.0,1123.0,131.0,4449.0,248.0,,38.0,,4735.0
Navarra,2020-04-21,4781.0,217.97,128.0,397.0,84.0,1877.0,21.0,0.0,12.0,1190.0,67.0,4475.0,306.0,,50.0,,4831.0
Navarra,2020-04-22,4899.0,218.89,128.0,401.0,118.0,1894.0,17.0,0.0,4.0,1316.0,126.0,4531.0,368.0,,59.0,,4958.0
Navarra,2020-04-23,4994.0,216.9,129.0,409.0,95.0,1907.0,13.0,1.0,8.0,1445.0,129.0,4577.0,417.0,,69.0,,5063.0
Navarra,2020-04-24,4581.0,127.33,129.0,417.0,4.0,1915.0,8.0,0.0,8.0,1552.0,107.0,,,,599.0,,5180.0
Navarra,2020-04-25,4627.0,123.81,129.0,429.0,46.0,1937.0,22.0,0.0,12.0,1737.0,185.0,,,1.0,647.0,104.0,
Navarra,2020-04-26,4712.0,113.57,129.0,431.0,85.0,1942.0,5.0,0.0,2.0,1835.0,98.0,,,1.8,,,
Navarra,2020-04-27,4733.0,97.98,130.0,432.0,21.0,1942.0,0.0,1.0,1.0,1918.0,83.0,,,0.4,,,
Navarra,2020-04-28,4759.0,93.09,130.0,432.0,26.0,1945.0,3.0,0.0,0.0,1978.0,60.0,,,0.5,,,
Navarra,2020-04-29,4794.0,115.41,130.0,448.0,35.0,1951.0,6.0,0.0,16.0,2082.0,104.0,,,0.7,,,
Navarra,2020-04-30,4815.0,103.02,132.0,451.0,21.0,1965.0,14.0,2.0,3.0,2113.0,31.0,,,0.4,,,
Navarra,2020-05-01,4848.0,95.08,132.0,458.0,33.0,1977.0,12.0,0.0,7.0,2185.0,72.0,,,0.7,,,
Navarra,2020-05-02,4888.0,82.39,132.0,460.0,40.0,1979.0,2.0,0.0,2.0,2281.0,96.0,,,0.83,,,
Navarra,2020-05-03,4902.0,82.39,133.0,462.0,14.0,1986.0,7.0,1.0,2.0,2411.0,130.0,,,0.29,,,
Navarra,2020-05-04,4918.0,71.69,133.0,466.0,16.0,1990.0,4.0,0.0,4.0,2494.0,83.0,,,0.33,,,
Navarra,2020-05-05,4936.0,70.47,134.0,471.0,18.0,1995.0,5.0,1.0,5.0,,,,,0.37,,,
Navarra,2020-05-06,4966.0,66.49,135.0,476.0,30.0,2005.0,10.0,1.0,5.0,,,,,0.61,,,
Navarra,2020-05-07,4983.0,62.06,135.0,480.0,17.0,2015.0,10.0,0.0,4.0,,,,,0.34,,,
Navarra,2020-05-08,5006.0,64.96,135.0,484.0,23.0,2015.0,0.0,0.0,4.0,,,,,0.46,,,
Navarra,2020-05-09,5039.0,62.98,135.0,487.0,33.0,2021.0,6.0,0.0,3.0,,,,,0.66,,,
Navarra,2020-05-10,5052.0,51.97,135.0,488.0,13.0,2023.0,2.0,0.0,1.0,,,,,0.26,,,
Navarra,2020-05-11,5065.0,50.75,135.0,490.0,13.0,2029.0,6.0,0.0,2.0,,,,,0.26,,,
Navarra,2020-05-12,5081.0,49.22,135.0,493.0,16.0,2039.0,10.0,0.0,3.0,,,,,0.32,,,
Navarra,2020-05-13,5094.0,45.86,135.0,494.0,13.0,2042.0,3.0,0.0,1.0,,,,,0.26,,,
